ID;CODIGO_LOCALIDAD;NOMBRE_LOCALIDAD;CODIGO_UPZ;NOMBRE_UPZ;NOMBRE_BARRIO;DESTINO_SHD;ESTRATO;ANIO_GRAVABLE;TOTAL_PREDIOS;TOTAL_PREDIOS_OBLIGADOS;TOTAL_PREDIOS_NO_OBLIGADOS;TOTAL_PREDIOS_OPORTUNOS;TOTAL_PREDIOS_EXTEMPORANEOS;TOTAL_PREDIOS_MOROSOS;TOTAL_PREDIOS_NO-DECLARAN;TOTAL_PAGADO
232;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS III RURAL;66;0;2017;1;0;1;0;0;0;0;
233;1;USAQU�N;11;SAN CRISTOBAL NORTE;LA CITA;61;1;2017;297;287;10;245;0;37;6;24839000
234;1;USAQU�N;11;SAN CRISTOBAL NORTE;LA CITA;61;2;2017;74;68;6;59;0;8;1;12023000
235;1;USAQU�N;11;SAN CRISTOBAL NORTE;LA CITA;61;3;2017;326;326;0;293;0;34;2;45975000
236;1;USAQU�N;11;SAN CRISTOBAL NORTE;LA CITA;62;0;2017;14;13;1;9;0;4;0;8534000
237;1;USAQU�N;11;SAN CRISTOBAL NORTE;LA CITA;65;0;2017;185;185;0;164;0;23;0;9127000
238;1;USAQU�N;11;SAN CRISTOBAL NORTE;LA CITA;66;0;2017;26;5;21;1;0;3;1;1047000
239;1;USAQU�N;11;SAN CRISTOBAL NORTE;LA CITA;67;0;2017;63;55;8;11;0;30;16;69938000
240;1;USAQU�N;11;SAN CRISTOBAL NORTE;LA CITA;70;0;2017;23;12;11;3;0;6;3;440000
241;1;USAQU�N;11;SAN CRISTOBAL NORTE;SAN CRISTOBAL NORTE;61;3;2017;1955;1950;5;1768;0;196;13;1231883000
242;1;USAQU�N;11;SAN CRISTOBAL NORTE;SAN CRISTOBAL NORTE;62;0;2017;699;695;4;624;1;79;5;2112623000
243;1;USAQU�N;11;SAN CRISTOBAL NORTE;SAN CRISTOBAL NORTE;63;0;2017;5;5;0;5;0;0;0;118953000
244;1;USAQU�N;11;SAN CRISTOBAL NORTE;SAN CRISTOBAL NORTE;64;0;2017;18;18;0;15;0;3;0;51343000
245;1;USAQU�N;11;SAN CRISTOBAL NORTE;SAN CRISTOBAL NORTE;65;0;2017;183;183;0;153;0;30;0;9968000
246;1;USAQU�N;11;SAN CRISTOBAL NORTE;SAN CRISTOBAL NORTE;66;0;2017;134;44;90;32;0;8;7;365709000
247;1;USAQU�N;11;SAN CRISTOBAL NORTE;SAN CRISTOBAL NORTE;67;0;2017;44;26;18;15;0;11;2;131096000
248;1;USAQU�N;11;SAN CRISTOBAL NORTE;SANTA CECILIA PUENTE NORTE;61;1;2017;690;663;27;519;1;132;12;43819000
249;1;USAQU�N;11;SAN CRISTOBAL NORTE;SANTA CECILIA PUENTE NORTE;61;2;2017;34;34;0;28;0;6;0;2264000
250;1;USAQU�N;11;SAN CRISTOBAL NORTE;SANTA CECILIA PUENTE NORTE;62;0;2017;7;7;0;6;0;1;0;2054000
251;1;USAQU�N;11;SAN CRISTOBAL NORTE;SANTA CECILIA PUENTE NORTE;66;0;2017;14;10;4;4;0;5;2;753000
252;1;USAQU�N;11;SAN CRISTOBAL NORTE;SANTA CECILIA PUENTE NORTE;67;0;2017;55;53;2;27;2;35;6;49554000
253;1;USAQU�N;11;SAN CRISTOBAL NORTE;SANTA CECILIA PUENTE NORTE;70;0;2017;5;4;1;1;0;1;2;23000
254;1;USAQU�N;12;TOBERIN;EL TOBERIN;61;2;2017;87;87;0;78;0;8;3;56041000
255;1;USAQU�N;12;TOBERIN;EL TOBERIN;61;3;2017;2025;2025;0;1852;5;174;8;700186000
256;1;USAQU�N;12;TOBERIN;EL TOBERIN;61;4;2017;604;604;0;559;1;54;0;476865000
257;1;USAQU�N;12;TOBERIN;EL TOBERIN;62;0;2017;671;666;5;591;1;64;15;6494981000
258;1;USAQU�N;12;TOBERIN;EL TOBERIN;63;0;2017;12;12;0;12;0;1;0;295446000
259;1;USAQU�N;12;TOBERIN;EL TOBERIN;64;0;2017;81;81;0;73;0;8;1;1353085000
260;1;USAQU�N;12;TOBERIN;EL TOBERIN;65;0;2017;1450;1450;0;1309;0;121;22;98680000
261;1;USAQU�N;12;TOBERIN;EL TOBERIN;66;0;2017;73;17;56;18;0;1;0;650322000
262;1;USAQU�N;12;TOBERIN;EL TOBERIN;67;0;2017;34;20;14;9;0;9;2;71408000
263;1;USAQU�N;12;TOBERIN;ESTRELLA DEL NORTE;61;3;2017;241;241;0;223;0;20;0;169697000
264;1;USAQU�N;12;TOBERIN;ESTRELLA DEL NORTE;61;4;2017;3034;3031;3;2718;4;356;13;4282814000
265;1;USAQU�N;12;TOBERIN;ESTRELLA DEL NORTE;62;0;2017;185;184;1;159;0;23;5;980628000
266;1;USAQU�N;12;TOBERIN;ESTRELLA DEL NORTE;63;0;2017;1;1;0;1;0;0;0;33971000
267;1;USAQU�N;12;TOBERIN;ESTRELLA DEL NORTE;64;0;2017;3;3;0;1;0;2;0;19405000
268;1;USAQU�N;12;TOBERIN;ESTRELLA DEL NORTE;65;0;2017;1325;1325;0;1182;2;134;12;106971000
269;1;USAQU�N;12;TOBERIN;ESTRELLA DEL NORTE;66;0;2017;95;41;54;36;0;7;0;147591000
270;1;USAQU�N;12;TOBERIN;ESTRELLA DEL NORTE;67;0;2017;12;3;9;1;0;2;0;40395000
271;1;USAQU�N;12;TOBERIN;LA LIBERIA;61;2;2017;15;15;0;15;0;0;0;379000
272;1;USAQU�N;12;TOBERIN;LA LIBERIA;61;4;2017;3720;3720;0;3386;5;384;9;4720137000
273;1;USAQU�N;12;TOBERIN;LA LIBERIA;62;0;2017;32;32;0;27;0;5;0;24037000
274;1;USAQU�N;12;TOBERIN;LA LIBERIA;65;0;2017;3734;3734;0;3364;1;365;13;359030000
275;1;USAQU�N;12;TOBERIN;LA LIBERIA;66;0;2017;68;1;67;1;0;0;0;15013000
276;1;USAQU�N;12;TOBERIN;LA LIBERIA;67;0;2017;3;2;1;0;0;2;0;0
277;1;USAQU�N;12;TOBERIN;LA LIBERIA;70;0;2017;14;0;14;4;0;0;0;3352000
278;1;USAQU�N;12;TOBERIN;LA PRADERA NORTE;61;2;2017;1;1;0;1;0;0;0;2029000
279;1;USAQU�N;12;TOBERIN;LA PRADERA NORTE;61;3;2017;868;867;1;787;0;91;1;468197000
280;1;USAQU�N;12;TOBERIN;LA PRADERA NORTE;61;4;2017;5677;5676;1;5083;11;655;12;5309093000
281;1;USAQU�N;12;TOBERIN;LA PRADERA NORTE;62;0;2017;197;196;1;184;0;12;2;447494000
282;1;USAQU�N;12;TOBERIN;LA PRADERA NORTE;63;0;2017;1;1;0;1;0;0;0;11087000
283;1;USAQU�N;12;TOBERIN;LA PRADERA NORTE;64;0;2017;9;9;0;8;0;1;0;19249000
284;1;USAQU�N;12;TOBERIN;LA PRADERA NORTE;65;0;2017;2660;2659;1;2367;4;284;6;198085000
285;1;USAQU�N;12;TOBERIN;LA PRADERA NORTE;66;0;2017;66;7;59;9;0;0;0;789957000
286;1;USAQU�N;12;TOBERIN;LA PRADERA NORTE;67;0;2017;19;8;11;4;0;4;2;1434192000
287;1;USAQU�N;12;TOBERIN;LA PRADERA NORTE;70;0;2017;21;18;3;16;0;2;0;1060000
288;1;USAQU�N;12;TOBERIN;LAS ORQUIDEAS;61;3;2017;1540;1540;0;1409;2;138;6;1109401000
289;1;USAQU�N;12;TOBERIN;LAS ORQUIDEAS;62;0;2017;692;692;0;631;1;64;4;4182236000
290;1;USAQU�N;12;TOBERIN;LAS ORQUIDEAS;63;0;2017;4;4;0;4;0;0;0;168423000
291;1;USAQU�N;12;TOBERIN;LAS ORQUIDEAS;64;0;2017;67;67;0;62;0;4;2;387115000
292;1;USAQU�N;12;TOBERIN;LAS ORQUIDEAS;65;0;2017;722;722;0;631;1;82;9;46629000
293;1;USAQU�N;12;TOBERIN;LAS ORQUIDEAS;66;0;2017;24;16;8;16;0;1;1;78204000
294;1;USAQU�N;12;TOBERIN;LAS ORQUIDEAS;67;0;2017;21;20;1;14;0;4;2;261123000
295;1;USAQU�N;12;TOBERIN;LAS ORQUIDEAS;70;0;2017;2;2;0;2;0;0;0;25004000
296;1;USAQU�N;13;LOS CEDROS;ACACIAS USAQUEN;61;4;2017;7248;7248;0;6663;10;626;25;8459931000
297;1;USAQU�N;13;LOS CEDROS;ACACIAS USAQUEN;62;0;2017;57;57;0;56;0;0;1;339822000
298;1;USAQU�N;13;LOS CEDROS;ACACIAS USAQUEN;63;0;2017;1;1;0;1;0;0;0;4186000
299;1;USAQU�N;13;LOS CEDROS;ACACIAS USAQUEN;64;0;2017;1;1;0;0;0;0;1;
300;1;USAQU�N;13;LOS CEDROS;ACACIAS USAQUEN;65;0;2017;6189;6189;0;5601;9;572;21;570673000
301;1;USAQU�N;13;LOS CEDROS;ACACIAS USAQUEN;66;0;2017;60;16;44;14;0;3;0;294842000
302;1;USAQU�N;13;LOS CEDROS;ACACIAS USAQUEN;67;0;2017;8;6;2;1;0;2;3;22186000
303;1;USAQU�N;13;LOS CEDROS;ACACIAS USAQUEN;70;0;2017;4;0;4;0;0;0;0;
304;1;USAQU�N;13;LOS CEDROS;BARRANCAS ORIENTAL RURAL;61;6;2017;3;3;0;3;0;0;0;28123000
305;1;USAQU�N;13;LOS CEDROS;BARRANCAS ORIENTAL RURAL;66;0;2017;1;1;0;1;0;0;0;151901000
306;1;USAQU�N;13;LOS CEDROS;BARRANCAS ORIENTAL RURAL;71;0;2017;2;2;0;1;0;0;1;7392000
307;1;USAQU�N;13;LOS CEDROS;BARRANCAS ORIENTAL RURAL;72;0;2017;3;3;0;3;0;1;0;257000
308;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS I;61;6;2017;1050;1050;0;954;3;104;4;9139621000
309;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS I;65;0;2017;845;845;0;784;6;65;0;162740000
310;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS I;66;0;2017;29;2;27;1;0;1;0;2684000
311;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS I;67;0;2017;12;4;8;1;0;1;2;90475000
312;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS I;70;0;2017;14;2;12;1;0;1;0;558000
313;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS III;61;1;2017;50;50;0;46;0;4;0;10628000
314;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS III;61;6;2017;534;534;0;453;1;98;1;3627566000
315;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS III;62;0;2017;7;7;0;4;0;2;1;644682000
316;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS III;63;0;2017;1;1;0;0;0;1;0;0
317;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS III;65;0;2017;601;601;0;540;2;57;2;112838000
318;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS III;66;0;2017;22;0;22;0;0;0;0;
319;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS III;67;0;2017;23;17;6;9;0;7;4;266052000
320;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS III;70;0;2017;6;2;4;1;0;2;0;0
321;1;USAQU�N;13;LOS CEDROS;BOSQUE DE PINOS III RURAL;71;0;2017;2;2;0;1;0;1;0;1313000
322;1;USAQU�N;13;LOS CEDROS;CAOBOS SALAZAR;61;4;2017;9728;9724;4;8823;17;1008;23;11097008000
323;1;USAQU�N;13;LOS CEDROS;CAOBOS SALAZAR;62;0;2017;246;246;0;223;1;21;2;450392000
324;1;USAQU�N;13;LOS CEDROS;CAOBOS SALAZAR;63;0;2017;3;3;0;3;0;0;0;409505000
325;1;USAQU�N;13;LOS CEDROS;CAOBOS SALAZAR;65;0;2017;8906;8906;0;7980;15;889;41;794853000
326;1;USAQU�N;13;LOS CEDROS;CAOBOS SALAZAR;66;0;2017;192;9;183;9;0;1;0;321367000
327;1;USAQU�N;13;LOS CEDROS;CAOBOS SALAZAR;67;0;2017;13;12;1;8;0;2;3;264359000
328;1;USAQU�N;13;LOS CEDROS;CAOBOS SALAZAR;70;0;2017;4;0;4;0;0;0;0;
329;1;USAQU�N;13;LOS CEDROS;CEDRITOS;61;4;2017;7429;7428;1;6804;8;663;24;9134579000
330;1;USAQU�N;13;LOS CEDROS;CEDRITOS;61;5;2017;704;704;0;634;2;76;2;1332108000
331;1;USAQU�N;13;LOS CEDROS;CEDRITOS;62;0;2017;603;603;0;560;0;48;4;2795697000
332;1;USAQU�N;13;LOS CEDROS;CEDRITOS;63;0;2017;12;12;0;12;0;0;0;237243000
333;1;USAQU�N;13;LOS CEDROS;CEDRITOS;65;0;2017;6283;6283;0;5616;14;625;34;604976000
334;1;USAQU�N;13;LOS CEDROS;CEDRITOS;66;0;2017;34;4;30;4;0;0;0;50484000
335;1;USAQU�N;13;LOS CEDROS;CEDRITOS;67;0;2017;9;7;2;3;0;2;2;70249000
336;1;USAQU�N;13;LOS CEDROS;CEDRITOS;70;0;2017;2;0;2;1;0;0;0;0
337;1;USAQU�N;13;LOS CEDROS;CEDRO NARVAEZ;61;4;2017;2439;2437;2;2207;14;256;5;3136876000
338;1;USAQU�N;13;LOS CEDROS;CEDRO NARVAEZ;61;5;2017;370;370;0;339;0;43;1;1601563000
339;1;USAQU�N;13;LOS CEDROS;CEDRO NARVAEZ;62;0;2017;22;22;0;19;0;2;1;82874000
340;1;USAQU�N;13;LOS CEDROS;CEDRO NARVAEZ;65;0;2017;1859;1859;0;1629;9;212;15;174296000
341;1;USAQU�N;13;LOS CEDROS;CEDRO NARVAEZ;66;0;2017;25;2;23;2;0;0;0;18077000
342;1;USAQU�N;13;LOS CEDROS;CEDRO NARVAEZ;67;0;2017;22;22;0;0;0;1;21;0
343;1;USAQU�N;13;LOS CEDROS;CEDRO SALAZAR;61;4;2017;4773;4769;4;4311;3;521;20;5814555000
344;1;USAQU�N;13;LOS CEDROS;CEDRO SALAZAR;62;0;2017;91;91;0;83;0;9;0;197188000
345;1;USAQU�N;13;LOS CEDROS;CEDRO SALAZAR;63;0;2017;1;1;0;1;0;0;0;2320000
346;1;USAQU�N;13;LOS CEDROS;CEDRO SALAZAR;65;0;2017;2932;2932;0;2606;4;310;20;293751000
347;1;USAQU�N;13;LOS CEDROS;CEDRO SALAZAR;66;0;2017;115;4;111;4;0;0;0;46638000
348;1;USAQU�N;13;LOS CEDROS;CEDRO SALAZAR;67;0;2017;8;7;1;6;0;2;0;66909000
349;1;USAQU�N;13;LOS CEDROS;EL CONTADOR;61;0;2017;1;1;0;1;0;0;0;3206000
350;1;USAQU�N;13;LOS CEDROS;EL CONTADOR;61;5;2017;2761;2758;3;2511;0;264;26;6219729000
351;1;USAQU�N;13;LOS CEDROS;EL CONTADOR;62;0;2017;294;294;0;268;0;27;0;2079778000
352;1;USAQU�N;13;LOS CEDROS;EL CONTADOR;63;0;2017;13;13;0;13;0;0;0;289564000
353;1;USAQU�N;13;LOS CEDROS;EL CONTADOR;65;0;2017;2022;2022;0;1814;2;200;16;283449000
354;1;USAQU�N;13;LOS CEDROS;EL CONTADOR;66;0;2017;54;23;31;23;0;4;0;188699000
355;1;USAQU�N;13;LOS CEDROS;EL CONTADOR;67;0;2017;3;3;0;2;0;1;0;34058000
356;1;USAQU�N;13;LOS CEDROS;EL CONTADOR;70;0;2017;1;0;1;0;0;0;0;
357;1;USAQU�N;13;LOS CEDROS;LAS MARGARITAS;61;4;2017;2152;2149;3;1950;1;211;9;3728271000
358;1;USAQU�N;13;LOS CEDROS;LAS MARGARITAS;62;0;2017;513;511;2;480;0;37;3;1622067000
359;1;USAQU�N;13;LOS CEDROS;LAS MARGARITAS;63;0;2017;17;17;0;17;0;0;0;138876000
360;1;USAQU�N;13;LOS CEDROS;LAS MARGARITAS;64;0;2017;4;4;0;4;0;0;0;22356000
361;1;USAQU�N;13;LOS CEDROS;LAS MARGARITAS;65;0;2017;974;974;0;862;0;109;5;96525000
362;1;USAQU�N;13;LOS CEDROS;LAS MARGARITAS;66;0;2017;100;19;81;18;0;2;0;2017370000
363;1;USAQU�N;13;LOS CEDROS;LAS MARGARITAS;67;0;2017;8;0;8;0;0;0;0;
364;1;USAQU�N;13;LOS CEDROS;LISBOA;61;5;2017;4124;4123;1;3774;7;391;15;10557603332
365;1;USAQU�N;13;LOS CEDROS;LISBOA;62;0;2017;103;103;0;97;0;7;0;573589000
366;1;USAQU�N;13;LOS CEDROS;LISBOA;64;0;2017;1;1;0;1;0;0;0;9130000
367;1;USAQU�N;13;LOS CEDROS;LISBOA;65;0;2017;3132;3132;0;2812;2;326;9;417201000
368;1;USAQU�N;13;LOS CEDROS;LISBOA;66;0;2017;92;29;63;25;0;4;1;171093000
369;1;USAQU�N;13;LOS CEDROS;LISBOA;67;0;2017;5;4;1;3;0;1;0;48976000
370;1;USAQU�N;13;LOS CEDROS;LISBOA;70;0;2017;5;0;5;0;0;0;0;
371;1;USAQU�N;13;LOS CEDROS;LOS CEDROS;61;4;2017;7417;7416;1;6876;6;586;19;9194479000
372;1;USAQU�N;13;LOS CEDROS;LOS CEDROS;61;5;2017;1962;1962;0;1805;3;162;11;4236410000
373;1;USAQU�N;13;LOS CEDROS;LOS CEDROS;62;0;2017;362;361;1;337;0;105;2;2335409000
374;1;USAQU�N;13;LOS CEDROS;LOS CEDROS;63;0;2017;6;6;0;6;0;1;0;304304000
375;1;USAQU�N;13;LOS CEDROS;LOS CEDROS;64;0;2017;1;1;0;1;0;0;0;13016000
376;1;USAQU�N;13;LOS CEDROS;LOS CEDROS;65;0;2017;8606;8606;0;7769;8;820;44;874353000
377;1;USAQU�N;13;LOS CEDROS;LOS CEDROS;66;0;2017;155;52;103;54;0;5;0;408001000
378;1;USAQU�N;13;LOS CEDROS;LOS CEDROS;67;0;2017;32;30;2;2;0;1;27;49437000
379;1;USAQU�N;13;LOS CEDROS;LOS CEDROS;70;0;2017;2;0;2;0;0;0;0;
380;1;USAQU�N;13;LOS CEDROS;LOS CEDROS ORIENTAL;61;4;2017;1482;1482;0;1356;1;131;5;1715474000
381;1;USAQU�N;13;LOS CEDROS;LOS CEDROS ORIENTAL;62;0;2017;83;78;5;68;0;13;2;634947000
382;1;USAQU�N;13;LOS CEDROS;LOS CEDROS ORIENTAL;65;0;2017;1030;1030;0;948;2;78;3;90251000
383;1;USAQU�N;13;LOS CEDROS;LOS CEDROS ORIENTAL;66;0;2017;17;1;16;1;0;0;0;7455000
384;1;USAQU�N;13;LOS CEDROS;LOS CEDROS ORIENTAL;67;0;2017;3;2;1;2;0;0;0;244936000
385;1;USAQU�N;13;LOS CEDROS;PARAMO;71;0;2017;1;1;0;1;0;0;0;6102000
386;1;USAQU�N;13;LOS CEDROS;SEGUNDO CONTADOR;62;0;2017;2;2;0;2;0;0;0;346327000
387;1;USAQU�N;14;USAQUEN;BELLA SUIZA;61;5;2017;3796;3793;3;3486;7;323;12;8734593000
388;1;USAQU�N;14;USAQUEN;BELLA SUIZA;62;0;2017;567;567;0;532;4;32;1;3806227000
389;1;USAQU�N;14;USAQUEN;BELLA SUIZA;63;0;2017;3;3;0;3;0;0;0;49323000
390;1;USAQU�N;14;USAQUEN;BELLA SUIZA;65;0;2017;3150;3150;0;2821;8;318;7;414924000
391;1;USAQU�N;14;USAQUEN;BELLA SUIZA;66;0;2017;51;18;33;17;0;2;1;1152381000
392;1;USAQU�N;14;USAQUEN;BELLA SUIZA;67;0;2017;14;10;4;5;0;5;0;121655000
393;1;USAQU�N;14;USAQUEN;ESCUELA DE CABALLERIA I;66;0;2017;1;1;0;1;0;0;0;727553000
394;1;USAQU�N;14;USAQUEN;ESCUELA DE CABALLERIA I;70;0;2017;2;2;0;0;0;2;0;0
395;1;USAQU�N;14;USAQUEN;ESCUELA DE CABALLERIA II;61;4;2017;1;1;0;1;0;0;0;88959000
396;1;USAQU�N;14;USAQUEN;ESCUELA DE INFANTERIA;61;3;2017;7;7;0;6;1;0;0;29084000
397;1;USAQU�N;14;USAQUEN;ESCUELA DE INFANTERIA;62;0;2017;7;7;0;6;1;0;0;303411000
398;1;USAQU�N;14;USAQUEN;ESCUELA DE INFANTERIA;66;0;2017;15;7;8;6;0;1;1;950654000
399;1;USAQU�N;14;USAQUEN;ESCUELA DE INFANTERIA;67;0;2017;62;62;0;0;62;0;0;1115479000
400;1;USAQU�N;14;USAQUEN;GINEBRA;61;6;2017;757;757;0;695;3;63;5;6477316000
401;1;USAQU�N;14;USAQUEN;GINEBRA;65;0;2017;1438;1438;0;1324;5;113;9;258953000
402;1;USAQU�N;14;USAQUEN;GINEBRA;66;0;2017;32;0;32;0;0;0;0;
403;1;USAQU�N;14;USAQUEN;GINEBRA;67;0;2017;1;1;0;0;0;1;1;
404;1;USAQU�N;14;USAQUEN;GINEBRA;70;0;2017;5;1;4;1;0;0;0;309000
405;1;USAQU�N;14;USAQUEN;GINEBRA II;61;3;2017;197;197;0;176;0;22;0;91571000
406;1;USAQU�N;14;USAQUEN;GINEBRA II;61;4;2017;460;460;0;414;0;48;1;421776000
407;1;USAQU�N;14;USAQUEN;GINEBRA II;61;5;2017;66;66;0;62;0;4;0;215531000
408;1;USAQU�N;14;USAQUEN;GINEBRA II;62;0;2017;9;9;0;7;0;2;0;4592000
409;1;USAQU�N;14;USAQUEN;GINEBRA II;65;0;2017;464;464;0;401;0;58;5;38854000
410;1;USAQU�N;14;USAQUEN;GINEBRA II;66;0;2017;7;0;7;0;0;0;0;
411;1;USAQU�N;14;USAQUEN;GINEBRA II;67;0;2017;3;3;0;0;0;3;0;0
412;1;USAQU�N;14;USAQUEN;GINEBRA II;70;0;2017;4;1;3;0;0;1;0;0
413;1;USAQU�N;14;USAQUEN;PARAMO;61;0;2017;1;1;0;0;0;1;0;0
414;1;USAQU�N;14;USAQUEN;PARAMO;61;2;2017;5;4;1;3;0;1;0;851000
415;1;USAQU�N;14;USAQUEN;PARAMO;61;4;2017;1;1;0;0;0;1;0;0
416;1;USAQU�N;14;USAQUEN;PARAMO;62;0;2017;2;1;1;1;0;0;0;57000
417;1;USAQU�N;14;USAQUEN;PARAMO;64;0;2017;1;1;0;0;0;1;0;0
418;1;USAQU�N;14;USAQUEN;PARAMO;66;0;2017;11;10;1;3;0;6;1;2370000
419;1;USAQU�N;14;USAQUEN;PARAMO;71;0;2017;8;8;0;3;0;4;1;3635000
420;1;USAQU�N;14;USAQUEN;PARAMO;72;0;2017;1;1;0;1;0;0;0;57076000
421;1;USAQU�N;14;USAQUEN;PARAMO II RURAL;71;0;2017;1;1;0;1;0;0;0;2662000
422;1;USAQU�N;14;USAQUEN;PARAMO URBANO I;61;2;2017;212;211;1;197;0;12;2;24897000
423;1;USAQU�N;14;USAQUEN;PARAMO URBANO I;61;5;2017;4;4;0;3;0;1;0;11223000
424;1;USAQU�N;14;USAQUEN;PARAMO URBANO I;62;0;2017;2;2;0;2;0;0;0;817000
425;1;USAQU�N;14;USAQUEN;PARAMO URBANO I;66;0;2017;6;1;5;0;0;0;1;
426;1;USAQU�N;14;USAQUEN;PARAMO URBANO I;67;0;2017;5;3;2;2;0;2;0;1215000
427;1;USAQU�N;14;USAQUEN;PARAMO URBANO I;70;0;2017;8;5;3;4;0;0;1;2358000
428;1;USAQU�N;14;USAQUEN;RINCON DEL CHICO;61;4;2017;207;207;0;193;1;14;0;267627000
429;1;USAQU�N;14;USAQUEN;RINCON DEL CHICO;61;6;2017;1537;1537;0;1384;2;162;10;4236481000
430;1;USAQU�N;14;USAQUEN;RINCON DEL CHICO;62;0;2017;92;92;0;81;0;11;0;1113790000
431;1;USAQU�N;14;USAQUEN;RINCON DEL CHICO;64;0;2017;1;1;0;1;0;0;0;13628000
432;1;USAQU�N;14;USAQUEN;RINCON DEL CHICO;65;0;2017;1573;1573;0;1413;2;154;6;240198000
433;1;USAQU�N;14;USAQUEN;RINCON DEL CHICO;66;0;2017;10;4;6;2;0;2;1;13915000
434;1;USAQU�N;14;USAQUEN;RINCON DEL CHICO;67;0;2017;1;1;0;1;0;1;0;0
435;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE;61;2;2017;244;241;3;213;0;26;3;57407000
436;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE;61;3;2017;14;14;0;14;0;0;0;12948000
437;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE;61;4;2017;746;746;0;670;0;85;1;988801000
438;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE;61;5;2017;364;364;0;344;0;23;1;1036928000
439;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE;61;6;2017;893;893;0;849;0;52;2;8163073878
440;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE;62;0;2017;301;301;0;283;1;17;0;1179176000
441;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE;63;0;2017;2;2;0;2;0;0;0;11849000
442;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE;64;0;2017;2;2;0;0;0;2;0;0
443;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE;65;0;2017;2687;2686;1;2476;8;208;5;397441000
444;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE;66;0;2017;49;4;45;4;0;1;1;3579000
445;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE;67;0;2017;15;10;5;4;0;2;5;31383000
446;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE;70;0;2017;18;2;16;2;0;1;0;794000
447;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE II;61;6;2017;316;316;0;295;1;19;2;1971827000
448;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE II;65;0;2017;1077;1077;0;1007;3;61;6;161005000
449;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE II;66;0;2017;6;0;6;1;0;0;0;58149000
450;1;USAQU�N;14;USAQUEN;SAN GABRIEL NORTE II;67;0;2017;1;1;0;1;0;0;0;110618000
451;1;USAQU�N;14;USAQUEN;SANTA ANA;61;6;2017;972;972;0;904;4;71;6;14578020000
452;1;USAQU�N;14;USAQUEN;SANTA ANA;62;0;2017;9;9;0;8;0;0;1;139543000
453;1;USAQU�N;14;USAQUEN;SANTA ANA;63;0;2017;2;2;0;2;0;0;0;15441000
454;1;USAQU�N;14;USAQUEN;SANTA ANA;65;0;2017;571;571;0;522;0;44;8;100802000
455;1;USAQU�N;14;USAQUEN;SANTA ANA;66;0;2017;15;6;9;4;0;2;0;66103000
456;1;USAQU�N;14;USAQUEN;SANTA ANA;67;0;2017;15;6;9;5;0;2;1;215133000
457;1;USAQU�N;14;USAQUEN;SANTA ANA;70;0;2017;2;0;2;0;0;0;0;
458;1;USAQU�N;14;USAQUEN;SANTA ANA OCCIDENTAL;61;4;2017;139;138;1;122;0;19;0;420704000
459;1;USAQU�N;14;USAQUEN;SANTA ANA OCCIDENTAL;61;5;2017;1288;1288;0;1197;1;94;7;5517803000
460;1;USAQU�N;14;USAQUEN;SANTA ANA OCCIDENTAL;62;0;2017;1266;1266;0;1192;3;72;4;11718696000
461;1;USAQU�N;14;USAQUEN;SANTA ANA OCCIDENTAL;63;0;2017;24;24;0;24;0;0;0;927215000
462;1;USAQU�N;14;USAQUEN;SANTA ANA OCCIDENTAL;64;0;2017;7;7;0;7;0;1;0;59673000
463;1;USAQU�N;14;USAQUEN;SANTA ANA OCCIDENTAL;65;0;2017;3036;3036;0;2843;0;185;40;473351000
464;1;USAQU�N;14;USAQUEN;SANTA ANA OCCIDENTAL;66;0;2017;83;15;68;14;0;2;0;134698000
465;1;USAQU�N;14;USAQUEN;SANTA ANA OCCIDENTAL;67;0;2017;14;2;12;1;0;0;1;22727000
